MainCategoryID,MainCategory
0,資源・エネルギー
1,素材
2,機械・エレクトロニクス
3,輸送機器
4,食品
5,生活
6,医療医薬・バイオ
7,建設・不動産
8,商社・卸売
9,小売
10,外食・飲食サービス
11,金融
12,物流・運輸
13,情報・通信・広告
14,サービス
