Index,Market
0,東証1部
1,東証JQS
2,東証2部
3,マザーズ
4,名証2部
5,東証JQG
6,福証
7,名古屋セ
8,札幌ア
9,札証
10,福岡Q
11,名証1部
12,東証2部外国
